0.003045517252758145, 0.053409482747241853 
0.003045517252758145, 0.045812482747241853 
0.003045517252758145, 0.045085482747241855 
0.003045517252758145, 0.045302482747241857 
0.003045517252758145, 0.045105482747241854 
0.003045517252758145, 0.045190482747241856 
0.003045517252758145, 0.045180482747241853 
0.003045517252758145, 0.045111482747241853 
0.003045517252758145, 0.045400482747241858 
0.003045517252758145, 0.045219482747241857 
0.003045517252758145, 0.044960482747241855 
0.003045517252758145, 0.044989482747241856 
0.003045517252758145, 0.045193482747241852 
0.003045517252758145, 0.044955482747241857 
0.003045517252758145, 0.044986482747241853 
0.003045517252758145, 0.044912482747241855 
0.003045517252758145, 0.045061482747241852 
0.003045517252758145, 0.044959482747241854 
0.003045517252758145, 0.044866482747241858 
0.003045517252758145, 0.045010482747241856 
0.003045517252758145, 0.044868482747241853 
0.003045517252758145, 0.045005482747241858 
0.003045517252758145, 0.044972482747241853 
0.003045517252758145, 0.044882482747241853 
0.003045517252758145, 0.045100482747241856 
0.003045517252758145, 0.045059482747241857 
0.003045517252758145, 0.045168482747241855 
0.003045517252758145, 0.044930482747241852 
0.003045517252758145, 0.045033482747241851 
0.003045517252758145, 0.045222482747241853 
0.003045517252758145, 0.045178482747241858 
0.003045517252758145, 0.044945482747241854 
0.003045517252758145, 0.045099482747241855 
0.003045517252758145, 0.044995482747241855 
0.003045517252758145, 0.045007482747241853 
0.003045517252758145, 0.044911482747241854 
0.003045517252758145, 0.044904482747241854 
0.003045517252758145, 0.045035482747241853 
0.003045517252758145, 0.044924482747241853 
0.003045517252758145, 0.045124482747241852 
0.003045517252758145, 0.045020482747241852 
0.003045517252758145, 0.045004482747241857 
0.003045517252758145, 0.044944482747241853 
0.003045517252758145, 0.044830482747241857 
0.003045517252758145, 0.044840482747241853 
0.003045517252758145, 0.044858482747241857 
0.003045517252758145, 0.044826482747241853 
0.003045517252758145, 0.044871482747241856 
0.003045517252758145, 0.044958482747241853 
0.003045517252758145, 0.044871482747241856 
0.003045517252758145, 0.044971482747241852 
0.003045517252758145, 0.044881482747241852 
0.003045517252758145, 0.044872482747241857 
0.003045517252758145, 0.044892482747241856 
0.003045517252758145, 0.044841482747241854 
0.003045517252758145, 0.044932482747241854 
0.003045517252758145, 0.045014482747241853 
0.003045517252758145, 0.044973482747241854 
0.003045517252758145, 0.045145482747241852 
0.003045517252758145, 0.044957482747241852 
0.003045517252758145, 0.044991482747241858 
0.003045517252758145, 0.044879482747241857 
0.003045517252758145, 0.044971482747241852 
0.003045517252758145, 0.044954482747241856 
0.003045517252758145, 0.044975482747241856 
0.003045517252758145, 0.045020482747241852 
0.003045517252758145, 0.044865482747241857 
0.003045517252758145, 0.044900482747241857 
0.003045517252758145, 0.044895482747241852 
0.003045517252758145, 0.045005482747241858 
0.003045517252758145, 0.045016482747241855 
0.003045517252758145, 0.045044482747241855 
0.003045517252758145, 0.044993482747241853 
0.003045517252758145, 0.045125482747241853 
0.003045517252758145, 0.044967482747241855 
0.003045517252758145, 0.044950482747241852 
0.003045517252758145, 0.044980482747241854 
0.003045517252758145, 0.045022482747241854 
0.003045517252758145, 0.044971482747241852 
0.003045517252758145, 0.045111482747241853 
0.003045517252758145, 0.044956482747241858 
0.003045517252758145, 0.045023482747241855 
0.003045517252758145, 0.044985482747241852 
0.003045517252758145, 0.045010482747241856 
0.003045517252758145, 0.044993482747241853 
0.003045517252758145, 0.044884482747241855 
0.003045517252758145, 0.045098482747241854 
0.003045517252758145, 0.044902482747241852 
0.003045517252758145, 0.044959482747241854 
0.003045517252758145, 0.044906482747241856 
0.003045517252758145, 0.044968482747241856 
0.003045517252758145, 0.045039482747241857 
0.003045517252758145, 0.044955482747241857 
0.003045517252758145, 0.044941482747241857 
0.003045517252758145, 0.044968482747241856 
0.003045517252758145, 0.044948482747241857 
0.003045517252758145, 0.044943482747241852 
0.003045517252758145, 0.044985482747241852 
0.003045517252758145, 0.045155482747241855 
0.003045517252758145, 0.044916482747241852 
0.003045517252758145, 0.045021482747241853 
0.003045517252758145, 0.044918482747241854 
0.003045517252758145, 0.044986482747241853 
0.003045517252758145, 0.044983482747241857 
0.003045517252758145, 0.044964482747241852 
0.003045517252758145, 0.045061482747241852 
0.003045517252758145, 0.044943482747241852 
0.003045517252758145, 0.044971482747241852 
0.003045517252758145, 0.045088482747241858 
0.003045517252758145, 0.044976482747241857 
0.003045517252758145, 0.044870482747241855 
0.003045517252758145, 0.044981482747241855 
0.003045517252758145, 0.044986482747241853 
0.003045517252758145, 0.044956482747241858 
0.003045517252758145, 0.044972482747241853 
0.003045517252758145, 0.044986482747241853 
0.003045517252758145, 0.044970482747241858 
0.003045517252758145, 0.044953482747241855 
0.003045517252758145, 0.044866482747241858 
0.003045517252758145, 0.045120482747241855 
0.003045517252758145, 0.044986482747241853 
0.003045517252758145, 0.045011482747241857 
0.003045517252758145, 0.045055482747241853 
0.003045517252758145, 0.044889482747241853 
0.003045517252758145, 0.044917482747241853 
0.003045517252758145, 0.044987482747241854 
0.003045517252758145, 0.044968482747241856 
0.003045517252758145, 0.044988482747241855 
