-1.983829468761384200,-3.924821434191675200,-55.792648210389444000,
-1.960159405341369800,-3.784873198488933900,-54.786811648044399000,
-1.936046327029553600,-3.647461459845109800,-53.782081537849805000,
-1.911493144821801800,-3.512583164794858400,-52.779046485449840000,
-1.886503960309472400,-3.380233786579562900,-51.778273416119376000,
-1.861084002392273700,-3.250407379525300600,-50.780307979452147000,
-1.835239565546096500,-3.123096632402983200,-49.785674953189314000,
-1.808977949640288200,-2.998292920772988300,-48.794878645966079000,
-1.782307401297658300,-2.875986358317173400,-47.808403298762649000,
-1.755237056789394200,-2.756165847161698300,-46.826713484854054000,
-1.727776886455997700,-2.638819127194574200,-45.850254508061411000,
-1.699937640644335400,-2.523932824382356400,-44.879452799115093000,
-1.671730797149949100,-2.411492498090879600,-43.914716309948290000,
-1.643168510152828800,-2.301482687415353600,-42.956434905746818000,
-1.614263560633994600,-2.193886956525606700,-42.004980754588615000,
-1.585029308259416900,-2.088687939032643800,-41.060708714513837000,
-1.555479644717008900,-1.985867381383099400,-40.123956717873199000,
-1.525628948491696700,-1.885406185288538200,-39.195046152809759000,
-1.495492041062878900,-1.787284449196907100,-38.274282241735797000,
-1.465084144507937700,-1.691481508813796900,-37.361954416673221000,
-1.434420840494838400,-1.597975976681482300,-36.458336691332704000,
-1.403518030646297800,-1.506745780824035200,-35.563688029812781000,
-1.372391898257455200,-1.417768202467075700,-34.678252711806763000,
-1.341058871348483400,-1.331019912841027200,-33.802260694211128000,
-1.309535587033120000,-1.246477009076985900,-32.935927969035220000,
-1.277838857183665200,-1.164115049204566400,-32.079456917517724000,
-1.245985635372600900,-1.083909086261325000,-31.233036660361215000,
-1.213992985070626400,-1.005833701523566800,-30.396843404001494000,
-1.181878049080579800,-0.929863036868562980,-29.571040782833848000,
-1.149658020186405900,-0.855970826278383610,-28.755780197323567000,
-1.117350112996076100,-0.784130426495731840,-27.951201147933343000,
-1.084971536957117300,-0.714314846842339260,-27.157431564804764000,
-1.052539470523203800,-0.646496778210623010,-26.374588133136477000,
-1.020071036450068500,-0.580648621239452820,-25.602776614205844000,
-0.987583278198853610,-0.516742513685010340,-24.842092161985718000,
-0.955093137424862350,-0.454750356997821740,-24.092619635312339000,
-0.922617432529589720,-0.394643842117185620,-23.354433905564736000,
-0.890172838253807890,-0.336394474494269070,-22.627600159820123000,
-0.857775866289428040,-0.279973598355280020,-21.912174199453901000,
-0.825442846887814330,-0.225352420216152980,-21.208202734156863000,
-0.793189911442223840,-0.172502031660292770,-20.515723671345814000,
-0.761032976022015140,-0.121393431390935720,-19.834766400947899000,
-0.728987725836324210,-0.071997546569781967,-19.165352075542138000,
-0.697069600604917180,-0.024285253453539823,-18.507493885845367000,
-0.665293780814006920,0.021772602659898777,-17.861197331533109000,
-0.633675174834876560,0.066205188163951600,-17.226460487389065000,
-0.602228406883262620,0.109041662542770810,-16.603274264780168000,
-0.570967805797532590,0.150311160425855130,-15.991622668457133000,
-0.539907394613842630,0.190042774286129920,-15.391483048683263000,
-0.509060880916561880,0.228265537769759330,-14.802826348697369000,
-0.478441647942435990,0.265008409645985490,-14.225617347518899000,
-0.448062746417086490,0.300300258365307830,-13.659814898106699000,
-0.417936887102648540,0.334169847214349950,-13.105372160884514000,
-0.388076434035517340,0.366645820055784280,-12.562236832649534000,
-0.358493398433371080,0.397756687641750870,-12.030351370882096000,
-0.329199433250860210,0.427530814489222700,-11.509653213477129000,
-0.300205828363544370,0.455996406305850140,-11.000074993920045000,
-0.271523506359912570,0.483181497954860760,-10.501544751931725000,
-0.243163018921540910,0.509113941947658690,-10.013986139609461000,
-0.215134543771680260,0.533821397452833410,-9.537318623092332400,
-0.187447882172843310,0.557331319810363320,-9.071457679781424600,
-0.160112456954183410,0.579670950539879600,-8.616314991147024900,
-0.133137311049757790,0.600867307831929320,-8.171798631156635300,
-0.106531106529005650,0.620947177511267600,-7.737813250358931000,
-0.080302124101079231,0.639937104461301810,-7.314260255660693500,
-0.054458263074926044,0.657863384498890810,-6.901037985834678400,
-0.029007041757316689,0.674752056688818770,-6.498041882798245800,
-0.003955598271303331,0.690628896087345010,-6.105164658703333900,
0.020689308222108720,0.705519406904340450,-5.722296458879881700,
0.044921295916003953,0.719448816073631200,-5.349325020675879100,
0.068734358379924032,0.732442067221275470,-4.986135828238127800,
0.092122862228880220,0.744523815021609140,-4.632612263279035900,
0.115081544455014150,0.755718419931010520,-4.288635751875441200,
0.137605509437603910,0.766049943289454300,-3.954085907346589900,
0.159690225646800470,0.775542142780038860,-3.628840669258973900,
0.181331522056164760,0.784218468236789200,-3.312776438606661600,
0.202525584278771010,0.792102057791169270,-3.005768209216334700,
0.223268950441312290,0.799215734347849200,-2.707689695426957100,
0.243558506810337420,0.805582002380408110,-2.418413456094572900,
0.263391483184440890,0.811223045037770870,-2.137811014973221900,
0.282765448065892380,0.816160721552317000,-1.865752977523524000,
0.301678303624897340,0.820416564940713130,-1.602109144200845500,
0.320128280469351770,0.824011779988670810,-1.346748620275406000,
0.338113932232649180,0.826967241510937480,-1.099539922236971300,
0.355634129991778510,0.829303492877991430,-0.860351080837153500,
0.372688056527648580,0.831040744801009200,-0.629049740822457790,
0.389275200439254620,0.832198874366841260,-0.405503257411625740,
0.405395350123003870,0.832797424314837280,-0.189578789570767010,
0.421048587628203800,0.832855602547517890,0.018856609859886575,
0.436235282399416720,0.832392281867209370,0.219935907133857360,
0.450956084916082190,0.831425999930902490,0.413792003606983980,
0.465211920239504920,0.829974959415723300,0.600557654732806870,
0.479003981477015840,0.828057028387546250,0.780365391990859080,
0.492333723172810710,0.825689740865411360,0.953347447694026680,
0.505202854634692720,0.822890297574537690,1.119635682621241900,
0.517613333205639850,0.819675566880868290,1.279361516421833000,
0.529567357488847420,0.816062085900209120,1.432655860738028900,
0.541067360534608240,0.812066061775161720,1.579649054992293200,
0.552116002997111940,0.807703373113180970,1.720470804786304000,
0.562716166268975250,0.802989571579222570,1.855250122858725700,
0.572870945601038680,0.797939883636578640,1.984115272549035000,
0.582583643214701800,0.792569212429627970,2.107193713715062700,
0.591857761413799870,0.786892139802364170,2.224612051052078600,
0.600696995702769910,0.780922928446686760,2.336495984761732800,
0.609105227917593030,0.774675524174578630,2.442970263519297800,
0.617086519375751540,0.768163558308416320,2.544158639688246700,
0.624645104051188450,0.761400350183785380,2.640183826731366400,
0.631785381780012870,0.754398909759311340,2.731167458768140900,
0.638511911502457230,0.747171940328119620,2.817230052228542700,
0.644829404546351960,0.739731841325695030,2.898490969553722400,
0.650742717957155990,0.732090711228997270,2.975068384894636400,
0.656256847879353680,0.724260350541848560,3.047079251760027100,
0.661376922993801240,0.716252264861697690,3.114639272565717000,
0.666108198015388790,0.708077668023010530,3.177862870037651900,
0.670456047255180040,0.699747485312639420,3.236863160421578700,
0.674425958250959520,0.691272356752649200,3.291751928452841400,
0.678023525469935830,0.682662640446191960,3.342639604040252600,
0.681254444087130320,0.673928415982136820,3.389635240618532400,
0.684124503842793550,0.665079487894275290,3.432846495124422900,
0.686639582981994460,0.656125389171035470,3.472379609552012500,
0.688805642279343710,0.647075384811747200,3.508339394043511000,
0.690628719151620940,0.637938475425613660,3.540829211472197500,
0.692114921860906840,0.628723400869647060,3.569950963474869200,
0.693270423810638300,0.619438643921938810,3.595805077891707700,
0.694101457936836420,0.610092433986734410,3.618490497572063100,
0.694614311196591890,0.600692750827891310,3.638104670505271100,
0.694815319155727920,0.591247328327396570,3.654743541236194400,
0.694710860677406170,0.581763658265721960,3.668501543525791500,
0.694307352713288690,0.572248994120898690,3.679471594217671000,
0.693611245198708310,0.562710354883282580,3.687745088272105700,
0.692629016053176280,0.553154528883082810,3.693411894929709200,
0.691367166287391590,0.543588077627822800,3.696560354967502300,
0.689832215217796250,0.534017339646988940,3.697277279010788800,
0.688030695789581870,0.524448434341217240,3.695647946864813300,
0.685969150008923780,0.514887265833464000,3.691756107830847200,
0.683654124485096660,0.505339526819680200,3.685683981971960700,
0.681092166083000380,0.495810702416614400,3.677512262294330800,
0.678289817686517530,0.486306074004436980,3.667320117810605000,
