2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,
2.000212089814984700,3.998752578762700100,0.982288295635395100,0.000414120271874081,-0.002494842323706305,0.964576830135471690,
2.000815860407503700,3.995054610038303100,1.929473598888243700,0.000783543401002609,-0.004901094677765872,0.929794015189239650,
2.001767305282420300,3.988994098543798400,2.842195891387244300,0.001109650470547847,-0.007219927578139122,0.895650808422156830,
2.003023846565040500,3.980657587804835800,3.721093937640880300,0.001393917371069128,-0.009453092891366293,0.862145522305575730,
2.004544109769546900,3.970129835540913800,4.566805172681730700,0.001637275193161784,-0.011602410362995972,0.829277185570565290,
2.006287960420605600,3.957494031586549900,5.379965580436310900,0.001841272594621057,-0.013669196017251159,0.797043867098022330,
2.008216820630460500,3.942831739702186600,6.161209014473345600,0.002007473979649305,-0.015655385977862760,0.765443237286230430,
2.010293442456978100,3.926222849074395300,6.911167070910378700,0.002136974876304578,-0.017562393268638003,0.734473110966872620,
2.012481681202401300,3.907745801928702800,7.630468966683302800,0.002230886135090831,-0.019391698787685797,0.704130914939745440,
2.014746786513815600,3.887477530499880100,8.319741146497992900,0.002290885482100520,-0.021144841618223071,0.674413677783037960,
2.017055455297648100,3.865493413379572200,8.979606617991139600,0.002318189445497045,-0.022823389963101112,0.645317496909907030,
2.019375854594007700,3.841867236709108000,9.610684829637342800,0.002314521959489417,-0.024428960519905125,0.616839156437639420,
2.021677378284438400,3.816671135997233000,10.213591558173597000,0.002280612513913104,-0.025963237856018600,0.588974529054799300,
2.023930427220847200,3.789975818894500300,10.788938525576196000,0.002217745600818369,-0.027427393120268602,0.561719632392338800,
2.026106707618559700,3.761850531233535300,11.337333548515732000,0.002127247498758683,-0.028823178799507826,0.535070638194629970,
2.028179257979718200,3.732362737270835700,11.859379878636878000,0.002010456084359220,-0.030152405558923831,0.509022244660498610,
2.030122455219200100,3.701578613731898200,12.355675833446526000,0.001868710515281629,-0.031415837795173929,0.483569885313413110,
2.031911783735382400,3.669562749431486200,12.826814965008955000,0.001702886487895194,-0.032615886932875642,0.458708595874556700,
2.033523870707800700,3.636378096786155200,13.273385943205330000,0.001514393914731364,-0.033753414343630189,0.434433576103043120,
2.034936506534114700,3.602086470706714400,13.695971930021074000,0.001304148917632383,-0.034829833667191591,0.410738610586502520,
2.036128664055343300,3.566747967266194100,14.095150486925915000,0.001073600610663988,-0.035847168939153899,0.387618713552522640,
2.037080513829902200,3.530421201015157400,14.471494009922111000,0.000823695212532745,-0.036806359168680296,0.365068539979504560,
2.037773453473517500,3.493163542298083800,14.825568832724841000,0.000555940211734726,-0.037708953758623459,0.343081310153319050,
2.038189864357546900,3.455030797503788600,15.157935138690405000,0.000270795988566811,-0.038556531217268951,0.321651503365445460,
2.038313116283443400,3.416077184804621900,15.469147425684232000,-0.000030221070754337,-0.039350689469070693,0.300773269040723270,
2.038127310302114500,3.376355561787924000,15.759753885410440000,-0.000347165112159019,-0.040092551759428975,0.280439845875400160,
2.037617572839768100,3.335917667620649700,16.030296321289477000,-0.000677931027434288,-0.040783231683580834,0.260645217990388760,
2.036770606899068100,3.294813822680112500,16.281310083991634000,-0.001021471019919043,-0.041424453225399407,0.241382496062363700,
2.035573900729845700,3.253092889764984000,16.513323731581885000,-0.001377262336967683,-0.042017407558116254,0.222644984350667680,
2.034016016760391600,3.210802516262820600,16.726859237612427000,-0.001743679311222757,-0.042563334330588912,0.204426209254804060,
2.032086590098643800,3.167989100207058200,16.922431936831902000,-0.002120202344487925,-0.043063492602044576,0.186719367079852840,
2.029775808464775000,3.124697761178981900,17.100550462116480000,-0.002506245752663824,-0.043519180217404002,0.169517857754574670,
2.027074962562040100,3.080972320898741000,17.261716429440387000,-0.002900189490510411,-0.043931695053864094,0.152814247250064210,
2.023976438702732100,3.036855274129182100,17.406424393202762000,-0.003301462173572340,-0.044302393148669142,0.136601846740267540,
2.020473203178037000,2.992387749892532000,17.535161797587673000,-0.003709475467850333,-0.044632649945651137,0.120873124613717280,
2.016559085372257300,2.947609763331651600,17.648408942563293000,-0.004123091301131681,-0.044923317759574921,0.105621323891379930,
2.012228775635348300,2.902560191460695100,17.746639225505195000,-0.004541725896982330,-0.045175820532951626,0.090839396521977409,
2.007477556379331200,2.857276472805190300,17.830318569471043000,-0.004964779149804807,-0.045391611300348605,0.076519441913648997,
2.002301575035279500,2.811794859265971600,17.899905660405718000,-0.005391120750311666,-0.045571610276440550,0.062654886279468219,
1.996697856316216100,2.766150667983976200,17.955851941664449000,-0.005820126823701519,-0.045716766766235879,0.049237818368257275,
1.990664042447021200,2.720378242562132300,17.998601608948409000,-0.006251185844166073,-0.045828078540625532,0.036261654123951347,
1.984198381170281500,2.674510667240909800,18.028591571477438000,-0.006683698701046367,-0.045907066553483297,0.023718404640856477,
1.977299993736253600,2.628579752342129300,18.046251185337724000,-0.007116517242208939,-0.045954757688080820,0.011600952398672754,
1.969968625078319500,2.582616281292918500,18.052002529025692000,-0.007549542344363908,-0.045972178850404548,-0.000098139966534088,
1.962204374435899200,2.536649986383075400,18.046260137331931000,-0.007982164579163363,-0.045960405409004798,-0.011386522650186217,
1.954008210605373800,2.490709805478650300,18.029431287002151000,-0.008413254038354794,-0.045919950842726542,-0.022271061697040677,
1.945381717589911700,2.444823591357363500,18.001915991294901000,-0.008842710442260345,-0.045852471849257496,-0.032759417746901387,
1.936326825125326300,2.399017825888862400,17.964106758046764000,-0.009269942517153814,-0.045759053546886114,-0.042858941146067281,
1.926846077097765300,2.353318143173954300,17.916388875445612000,-0.009694313161864643,-0.045640306354902703,-0.052576720861300857,
1.916942633865220700,2.307749576573048200,17.859140440873084000,-0.010115226591714679,-0.045496821334743150,-0.061920049529149569,
1.906619993394897700,2.262336016153294200,17.792732133176738000,-0.010532603444416710,-0.045330294011348644,-0.070896471437299102,
1.895882259677852200,2.217100179606887900,17.717527513227910000,-0.010945310792519251,-0.045141373609546405,-0.079512678552255897,
1.884734130707790500,2.172064140237091000,17.633882786029321000,-0.011353293935150820,-0.044930699682297348,-0.087776690341235489,
1.873180633696291700,2.127249041142689200,17.542146829999609000,-0.011755948743956489,-0.044699493085482857,-0.095695140663871692,
1.861227118024938500,2.082675085514524800,17.442661545792301000,-0.012153235202563508,-0.044448412778992287,-0.103275351033093220,
1.848879243040095300,2.038361531776775100,17.335761643519799000,-0.012544573323437464,-0.044178689336152238,-0.110524381174160770,
1.836143246850229200,1.994326945464081100,17.221774676556436000,-0.012929385625008814,-0.043890477962625914,-0.117449484839838940,
1.823025682226780700,1.950589184675893200,17.101021114077191000,-0.013307620166559155,-0.043585038323045687,-0.124057576529406480,
1.809533404668753700,1.907165119108045400,16.973814409192165000,-0.013678723491405358,-0.043263087559891382,-0.130355774018294460,
1.795673560280520900,1.864070886775677900,16.840460805215319000,-0.014042667897714882,-0.042925371891982943,-0.136351378976682480,
1.781453578471984300,1.821321884313404700,16.701259675073860000,-0.014398914231355166,-0.042572627861463389,-0.142050830655615270,
1.766881165539419900,1.778932757276019000,16.556503870108134000,-0.014747447920431487,-0.042205621085739706,-0.147460732831182550,
1.751964302936609900,1.736917124016460000,16.406479265045682000,-0.015087733433623463,-0.041825640350989422,-0.152588435103365560,
1.736711235382173200,1.695288113366558000,16.251465121318340000,-0.015419779354347711,-0.041432375913193209,-0.157439814311482050,
1.721130464757652600,1.654058345251267200,16.091733917837438000,-0.015743063287768921,-0.041027155330061488,-0.162022558810470620,
1.705230733244792000,1.613239383300756600,15.927551443045020000,-0.016057626461521889,-0.040610763633325692,-0.166342361026342230,
1.689021032072765900,1.572842267688587600,15.759177153698580000,-0.016362929916227602,-0.040183462704406224,-0.170406192069240240,
1.672510585283283100,1.532877510279641900,15.586863753422881000,-0.016659046862347138,-0.039746047279178971,-0.174220586923087730,
1.655708562451515500,1.493354823355147000,15.410857571037255000,-0.016946012931521971,-0.039299321788979651,-0.177791760227815570,
1.638624348931579300,1.454283371496732700,15.231398667589911000,-0.017223360964440510,-0.038843577201601080,-0.181126033030791060,
1.621267530374348900,1.415671771579779700,15.048720962324593000,-0.017491157425052715,-0.038379617961682010,-0.184229367744270960,
1.603647882273959900,1.377528092767166900,14.863052073152044000,-0.017748956355420197,-0.037907735049523265,-0.187108404769792960,
1.585775368801058100,1.339859841971233300,14.674613447467015000,-0.017996826093546494,-0.037428761985833156,-0.189768844594012330,
1.567659861368721600,1.302673687736927200,14.483620503092531000,-0.018234884003465731,-0.036943541984584778,-0.192217045861976190,
1.549311389823087700,1.265975997927595100,14.290282754723895000,-0.018462695596357211,-0.036451833194971986,-0.194458456342946280,
1.530739875980300100,1.229772573297075000,14.094803940055067000,-0.018680911607930336,-0.035955011686749014,-0.196499181964260890,
1.511955384953354000,1.194068647485486700,13.897381628202869000,-0.018888594744484257,-0.035452835617529918,-0.198345454406059830,
1.492968114845067100,1.158869143750598500,13.698207640881238000,-0.019086416044898719,-0.034946167594365932,-0.200002536339329770,
1.473788121041596800,1.124178394008789700,13.497468464950741000,-0.019273989944696215,-0.034435327692911889,-0.201475835101806170,
1.454425844549311200,1.090000143675966800,13.295344860098727000,-0.019450930949584732,-0.033921168838388249,-0.202771397704260890,
1.434891559616386000,1.056337822932189400,13.092012028431792000,-0.019617957792180271,-0.033403468577229999,-0.203894291985859010,
1.415195359929211100,1.023194541875120900,12.887640022363879000,-0.019774712910013460,-0.032883089527755593,-0.204849749800253310,
1.395347425845161900,0.990572814406367130,12.682393643111508000,-0.019921380534526148,-0.032360361463690007,-0.205643041536697300,
1.375358015385079100,0.958474563073711040,12.476432353870791000,-0.020057621145801313,-0.031836137318881942,-0.206279572997408620,
1.355237445339918300,0.926901390337062650,12.269910153948739000,-0.020183656756470231,-0.031310204335190488,-0.206764866000900720,
1.334995815763747400,0.895854568879175920,12.062976034656142000,-0.020299698535852177,-0.030783434825028166,-0.207103414726000610,
1.314643273096624400,0.865335041604725630,11.855774149390802000,-0.020405442737914187,-0.030255616032101453,-0.207300400967828370,
1.294189996827129300,0.835343426483682320,11.648443716852558000,-0.020501126871263545,-0.029727610582072704,-0.207360512175280950,
1.273645915226426100,0.805880006862744640,11.441119220211732000,-0.020587015889430356,-0.029199225095783155,-0.207288531952425500,
1.253020968462212400,0.776944731465133210,11.233930305963058000,-0.020662821076003982,-0.028671322199306449,-0.207089350205348160,
1.232325105278883300,0.748537233766867650,11.027001972950760000,-0.020728813856365227,-0.028143669760933927,-0.206767372171607840,
1.211567989529828400,0.720656817464852330,10.820454771558317000,-0.020785292611692503,-0.027617159470563805,-0.206327089529089400,
1.190759263791533400,0.693302175521918420,10.614404717121202000,-0.020832001539292103,-0.027092121106371013,-0.205773080854945560,
1.169908546568702700,0.666471947234640650,10.408963488666469000,-0.020869244447778185,-0.026568332222686720,-0.205109440031514160,
1.149025144206622800,0.640164718234325190,10.204238637814074000,-0.020897341866411800,-0.026046122595710697,-0.204340327987413390,
1.128118319750553300,0.614378473109286620,10.000333235778495000,-0.020916060047478598,-0.025526364535153119,-0.203470544763990490,
1.107197275560468700,0.589110871517715680,9.797346081814110300,-0.020925753809291656,-0.025008835591512780,-0.202503834074528770,
1.086271141763591100,0.564359519456722250,9.595372188113442400,-0.020926212823707657,-0.024493865536446082,-0.201444026491303330,
1.065348984113992300,0.540121969264072630,9.394502436043824300,-0.020917776335656300,-0.023981231916976764,-0.200295552937861720,
1.044439506258837200,0.516395453196681450,9.194823785074804700,-0.020900829024915041,-0.023471797347746001,-0.199061826274740890,
1.023551305056829500,0.493176883432620340,8.996419505967226700,-0.020875199945344931,-0.022965339371759954,-0.197746811217941330,
1.002693145061673000,0.470463123340703670,8.799369127538177800,-0.020840724526558004,-0.022462178064521013,-0.196354026938515140,
0.981873414695053180,0.448250716215420400,8.603748635465585400,-0.020798319616506352,-0.021962633499138896,-0.194887040237924190,
0.961100376909924890,0.426535894967562390,8.409630434506782500,-0.020747319312845521,-0.021467006369860597,-0.193349446606654680,
0.940382158214736700,0.405314582126958420,8.217083309674228200,-0.020688662420578721,-0.020975616744327647,-0.191744889589591600,
0.919726476193417850,0.384582661112778390,8.026172645210968100,-0.020622227845942240,-0.020488222776211710,-0.190076527482888450,
0.899141166673425360,0.364335971392461160,7.836960386076831300,-0.020547900355231942,-0.020005154215297666,-0.188348080556409090,
0.878633901721262320,0.344570318172853770,7.649505260870533600,-0.020466122417817343,-0.019526149832980146,-0.186562261105315620,
0.858212189427724150,0.325281215668090540,7.463863019753987700,-0.020376779666947131,-0.019052052843254983,-0.184722313867253460,
0.837883363664564280,0.306463877414729080,7.280086129524960400,-0.020280334929347554,-0.018582621387243106,-0.182831560670155960,
0.817654578751955800,0.288113487542569210,7.098224273133411100,-0.020176684175951455,-0.018118156137335868,-0.180892247543688160,
0.797532795164862310,0.270225205622207810,6.918324054454918000,-0.020066319599328003,-0.017658405539544758,-0.178908286438749040,
0.777524759259845770,0.252794171512611630,6.740428960150909500,-0.019949176792382818,-0.017203660571116032,-0.176881999991931970,
0.757637023086714880,0.235815234097300150,6.564580154384790600,-0.019825708775596793,-0.016754212205662932,-0.174815710416601290,
0.737875920733670920,0.219283232243548180,6.390815912647839900,-0.019695898773463855,-0.016309789502060183,-0.172712872978099920,
0.718247558212227970,0.203192733226906650,6.219171573645740000,-0.019560219420353544,-0.015871206584848134,-0.170575905844361640,
0.698757823583042950,0.187538289470310950,6.049680072744021900,-0.019418633975230182,-0.015437679034715532,-0.168407197673279050,
0.679412634760528380,0.172314443392094650,5.882371942125741900,-0.019271119479866379,-0.015010011280176325,-0.166209166168870630,
0.660217664115121840,0.157515470674784770,5.717275262526807300,-0.019118189999561424,-0.014587932364297184,-0.163984296369799470,
0.641178329422579130,0.143135922803945940,5.554415644496895500,-0.018959840649985765,-0.014171161637969616,-0.161735043758127580,
