2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,
2.000212083763802000,3.998752573446290500,0.982288285984055380,0.000414108164028466,-0.002494852956525130,0.964576810836227150,
2.000815793669186200,3.995054722699173100,1.929473412600879500,0.000783434045226073,-0.004900848090402655,0.929793681243986980,
2.001767033159551600,3.988994501222674400,2.842195087945422700,0.001109348896386871,-0.007219594129524996,0.895649908112856390,
2.003023075301570100,3.980658354690524100,3.721092129672123300,0.001393220604866945,-0.009452697926400758,0.862144413672866870,
2.004542558726507600,3.970131123329832400,4.566802097220176800,0.001636412310013860,-0.011601763521564322,0.829275759264391570,
2.006285482220725200,3.957496045184097300,5.379960937680981400,0.001840281084022771,-0.013668391241513157,0.797042158852603990,
2.008213198028073500,3.942834760261331600,6.161202645052573400,0.002006176674797139,-0.015654176830527271,0.765441492286975440,
2.010288403925478000,3.926227315533751000,6.911158932626388000,0.002135440309396337,-0.017560710615726685,0.734471318306423540,
2.012475134131596300,3.907752170756109600,7.630458918252372800,0.002229403556657944,-0.019389576704724583,0.704128887290859430,
2.014738749107018100,3.887486205070401100,8.319728822229299300,0.002289387247588789,-0.021142352215235968,0.674411153760017150,
2.017045924303073200,3.865504724365294900,8.979591677568052400,0.002316700452126131,-0.022820606536004123,0.645314788620570570,
2.019364637914930600,3.841881469359303300,9.610667052376753000,0.002312639510878439,-0.024425900618409928,0.616836191162671410,
2.021664157693273000,3.816688624377315700,10.213570784117749000,0.002278487120464151,-0.025959786298132236,0.588971500807153990,
2.023915026867452800,3.789996826790758000,10.788914725487848000,0.002215511471076522,-0.027423805646230762,0.561716608604767460,
2.026089049231687000,3.761875177092272700,11.337306501674519000,0.002124965434913104,-0.028819490349026720,0.535067168488903570,
2.028159273444468000,3.732391249576428600,11.859349278742364000,0.002008085804119538,-0.030148361116160208,0.509018608283389410,
2.030099976590046000,3.701611103598596600,12.355641542905763000,0.001866092576909158,-0.031411927116207598,0.483566140467014570,
2.031886647049483000,3.669599295384727600,12.826776890445283000,0.001700188290532362,-0.032611685439246564,0.458704772696554740,
2.033495966727486800,3.636418890365403100,13.273343828027299000,0.001511557399782721,-0.033749120585760906,0.434429318090144620,
2.034905792679897900,3.602131476008106200,13.695925583188146000,0.001301365699740427,-0.034825703981282333,0.410734405272936640,
2.036095138185429800,3.566797175122286200,14.095099924746062000,0.001070759791467793,-0.035842893516171266,0.387614488187064290,
2.037044153303982700,3.530474659612366000,14.471438992906316000,0.000820866589386175,-0.036802133109944041,0.365063855668004870,
2.037734104962574600,3.493221164654444400,14.825509138826984000,0.000552792869078762,-0.037704852299559298,0.343076640789510670,
2.038147356608703400,3.455092503273021500,15.157870773415061000,0.000267624854279235,-0.038552465851081963,0.321646829979344630,
2.038267347469712400,3.416143081294662500,15.469078225124862000,-0.000033572158177764,-0.039346373394148947,0.300768271908124220,
2.038078571455511000,3.376425912656076300,15.759679606533016000,-0.000349754136652086,-0.040087959078666725,0.280434686153636870,
2.037566555740816000,3.335992635044664500,16.030216689466709000,-0.000679898617430508,-0.040778591253176885,0.260639671643049240,
2.036717839061887000,3.294893525850148800,16.281224788464353000,-0.001023004973070198,-0.041419622164332079,0.241376714875486540,
2.035519949761561300,3.253177518406444900,16.513232652350261000,-0.001378094647509961,-0.042012387676931127,0.222639197927509330,
2.033961383615258800,3.210892218503490700,16.726762363707543000,-0.001744211359088460,-0.042558207013968397,0.204420406244062940,
2.032031581469480900,3.168083921149290800,16.922329246036000000,-0.002120421272590746,-0.043058382516159302,0.186713536217518100,
2.029720906723231400,3.124797627562959400,17.100441778384454000,-0.002505813141426432,-0.043514199420410377,0.169511702557464060,
2.027020622681673600,3.081077062380087400,17.261601517249574000,-0.002899498421024558,-0.043926925656709144,0.152807945453951820,
2.023922869810287100,3.036964691052265400,17.406303025536069000,-0.003300611354511780,-0.044297811662915923,0.136595237536921650,
2.020420642916704000,2.992501737423120600,17.535033808375751000,-0.003708309031721951,-0.044628090216946678,0.120866490634579800,
2.016507768286385400,2.947728201463727600,17.648274255605877000,-0.004121771422566398,-0.044918976285842925,0.105614562333519710,
2.012178880797269800,2.902682877150753300,17.746497590709883000,-0.004540201385775413,-0.045171666891232060,0.090832262343408882,
2.007429401037526000,2.857403370471193000,17.830169826026509000,-0.004962824654002486,-0.045387340990688335,0.076512358669086539,
2.002255512449557800,2.811926117538032300,17.899749724036202000,-0.005388889796263857,-0.045567159374512146,0.062647583592938330,
1.996654138522459200,2.766286402801664000,17.955688764536404000,-0.005817668158666830,-0.045712264577452477,0.049230639470433039,
1.990622920054146500,2.720518377342338900,17.998431117520475000,-0.006248453784361243,-0.045823780804904624,0.036254204341722655,
1.984160192503502400,2.674655077229416200,18.028413621577695000,-0.006680563313629279,-0.045902813873122728,0.023710937362220498,
1.977264963451933900,2.628728441933617900,18.046065767634747000,-0.007113335865009740,-0.045950451162994031,0.011593484055084204,
1.969936890192878200,2.582769332778952300,18.051809687862193000,-0.007546132898333675,-0.045967761586929008,-0.000105518611460825,
1.962176257466911000,2.536807551421407700,18.046060149572071000,-0.007978338060529213,-0.045955795568429200,-0.011393437319014469,
1.953983955359270800,2.490871858341954700,18.029224553936050000,-0.008409357015034327,-0.045915585033901779,-0.022277637663163499,
1.945361457375780300,2.444989991341822900,18.001702939356214000,-0.008838617255637246,-0.045848143416297393,-0.032765479583960734,
1.936310798712335100,2.399188684028436700,17.963887989323691000,-0.009265567905545233,-0.045754465670155425,-0.042864312959769751,
1.926834554732343800,2.353493684280805200,17.916165044603279000,-0.009689679502463622,-0.045635528297647880,-0.052581473361523842,
1.916935819665721600,2.307929772683569200,17.858912119584978000,-0.010110443770448115,-0.045492289385221006,-0.061924277964450637,
1.906618185542298100,2.262520780919306900,17.792499922646680000,-0.010527373379274726,-0.045325688650440836,-0.070900021614318201,
1.895885721371752400,2.217289610109081100,17.717291880374685000,-0.010940001692053126,-0.045136647498656347,-0.079515973045264490,
1.884742952581481200,2.172258249091610200,17.633644165492143000,-0.011347882501790663,-0.044926069089101468,-0.087779371246279631,
1.873194840723104700,2.127447792631796300,17.541905728348141000,-0.011750589757596045,-0.044694838410064261,-0.095697421973419988,
1.861246763457633500,2.082878459549736900,17.442418331823131000,-0.012147717281193425,-0.044443822362759240,-0.103277294404843590,
