0.003043598262593150, 0.063909401737406848 
0.003043598262593150, 0.057000401737406850 
0.003043598262593150, 0.056961401737406853 
0.003043598262593150, 0.056881401737406849 
0.003043598262593150, 0.056665401737406848 
0.003043598262593150, 0.056558401737406852 
0.003043598262593150, 0.056187401737406849 
0.003043598262593150, 0.056490401737406847 
0.003043598262593150, 0.056492401737406849 
0.003043598262593150, 0.057233401737406847 
0.003045517252758145, 0.057307482747241852 
0.003043598262593150, 0.056751401737406851 
0.003043598262593150, 0.056158401737406848 
0.003043598262593150, 0.056199401737406847 
0.003043598262593150, 0.056214401737406848 
0.003043598262593150, 0.056221401737406848 
0.003043598262593150, 0.056604401737406849 
0.003043598262593150, 0.057113401737406852 
0.003045517252758145, 0.056821482747241851 
0.003043598262593150, 0.056332401737406848 
0.003043598262593150, 0.056426401737406852 
0.003043598262593150, 0.056776401737406848 
0.003043598262593150, 0.057036401737406851 
0.003045517252758145, 0.056225482747241852 
0.003045517252758145, 0.056225482747241852 
0.003043598262593150, 0.056179401737406848 
0.003043598262593150, 0.056156401737406852 
0.003045517252758145, 0.056173482747241855 
0.003045517252758145, 0.056300482747241858 
0.003045517252758145, 0.056213482747241854 
0.003043598262593150, 0.056206401737406847 
0.003043598262593150, 0.056242401737406848 
0.003043598262593150, 0.056117401737406848 
0.003043598262593150, 0.056198401737406853 
0.003043598262593150, 0.056217401737406851 
0.003045517252758145, 0.056097482747241856 
0.003045517252758145, 0.056273482747241851 
0.003045517252758145, 0.056275482747241853 
0.003043598262593150, 0.056287401737406852 
0.003043598262593150, 0.056268401737406847 
0.003045517252758145, 0.056195482747241857 
0.003043598262593150, 0.056433401737406852 
0.003043598262593150, 0.056145401737406848 
0.003043598262593150, 0.056272401737406851 
0.003043598262593150, 0.056217401737406851 
0.003043598262593150, 0.056185401737406847 
0.003043598262593150, 0.056084401737406850 
0.003043598262593150, 0.056207401737406848 
0.003043598262593150, 0.056229401737406849 
0.003043598262593150, 0.056091401737406850 
0.003043598262593150, 0.055903401737406849 
0.003043598262593150, 0.056601401737406846 
0.003043598262593150, 0.055898401737406851 
0.003043598262593150, 0.056003401737406852 
0.003043598262593150, 0.056663401737406853 
0.003045517252758145, 0.056603482747241855 
0.003045517252758145, 0.055962482747241853 
0.003043598262593150, 0.056824401737406847 
0.003043598262593150, 0.056245401737406851 
0.003045517252758145, 0.056111482747241856 
0.003043598262593150, 0.056190401737406852 
0.003045517252758145, 0.056224482747241858 
0.003043598262593150, 0.056070401737406850 
0.003043598262593150, 0.056203401737406851 
0.003043598262593150, 0.056128401737406852 
0.003043598262593150, 0.056233401737406853 
0.003043598262593150, 0.056173401737406849 
0.003043598262593150, 0.056285401737406850 
0.003043598262593150, 0.056257401737406849 
0.003043598262593150, 0.056255401737406847 
0.003043598262593150, 0.056088401737406847 
0.003043598262593150, 0.056172401737406848 
0.003043598262593150, 0.055987401737406850 
0.003043598262593150, 0.055931401737406850 
