0.000117061470518820, 0.022468946637364578 
0.000117061470518820, 0.002374538312175747 
0.000117061470518820, 0.002161840769750601 
0.000117061470518820, 0.002086712124466994 
0.000117061470518820, 0.002134126647268204 
0.000117061470518820, 0.002035624645674141 
0.000117061470518820, 0.007649570926355428 
0.000117061470518820, 0.003076406811669714 
0.000117061470518820, 0.001997225560306964 
0.000117061470518820, 0.003255046034899625 
0.000117061470518820, 0.002010915669003088 
0.000118980511615518, 0.001988962322497428 
0.000117061470518820, 0.002317106636670056 
0.000117061470518820, 0.002465026591606225 
0.000117061470518820, 0.003462067190792232 
0.000117061470518820, 0.002027277018420407 
0.000118980511615518, 0.002461771930148929 
0.000118980511615518, 0.002670462611492283 
0.000117061470518820, 0.002070350775049675 
0.000117061470518820, 0.002176866498807323 
0.000117061470518820, 0.002159837339209705 
0.000117061470518820, 0.002584564613879699 
0.000117061470518820, 0.002091052890638936 
0.000118980511615518, 0.002074442025575665 
0.000117061470518820, 0.002055992856173253 
0.000117061470518820, 0.004369621225818208 
0.000117061470518820, 0.007384784189866981 
0.000117061470518820, 0.001995222129766068 
0.000117061470518820, 0.002143475989792386 
0.000117061470518820, 0.002144477705062834 
0.000117061470518820, 0.002043638367837726 
0.000117061470518820, 0.009145799635314736 
0.000117061470518820, 0.002179871644618667 
0.000118980511615518, 0.002048397428544015 
0.000117061470518820, 0.003301792747520536 
0.000117061470518820, 0.002103073473884313 
0.000117061470518820, 0.002009913953732640 
0.000118980511615518, 0.002270778218583492 
0.000117061470518820, 0.002174863068266427 
0.000118980511615518, 0.003021062956149117 
0.000117061470518820, 0.002283716127655120 
0.000117061470518820, 0.002137465698169698 
0.000117061470518820, 0.004885838495189128 
0.000118980511615518, 0.003483855411096138 
0.000117061470518820, 0.004734245584261315 
0.000118980511615518, 0.002119853117835979 
0.000118980511615518, 0.003263811956687706 
0.000117061470518820, 0.002021934536978017 
0.000117061470518820, 0.007684297055730962 
0.000117061470518820, 0.002340813898070661 
0.000117061470518820, 0.002678391944211670 
0.000117061470518820, 0.002742501721520348 
0.000117061470518820, 0.002078364497213260 
0.000117061470518820, 0.002054657235812655 
0.000117061470518820, 0.002118767013121333 
0.000117061470518820, 0.002994266159492970 
0.000118980511615518, 0.002039715896200131 
0.000117061470518820, 0.002061669242705792 
0.000117061470518820, 0.002551508009954911 
0.000117061470518820, 0.002076694971762513 
0.000117061470518820, 0.002050316469640713 
0.000117061470518820, 0.004374295897080299 
0.000117061470518820, 0.007778124386062934 
0.000117061470518820, 0.003574593206172568 
0.000117061470518820, 0.002200239855117778 
0.000117061470518820, 0.002116095772400138 
0.000117061470518820, 0.007805504603455181 
0.000117061470518820, 0.002209589197641961 
0.000118980511615518, 0.002775976619979483 
0.000117061470518820, 0.002171524017364933 
0.000117061470518820, 0.002819967702435001 
0.000117061470518820, 0.002228287882690325 
0.000117061470518820, 0.007666933991043195 
0.000117061470518820, 0.002063004863066389 
0.000118980511615518, 0.002070435164493873 
0.000117061470518820, 0.004997028890208866 
0.000117061470518820, 0.002087379934647293 
0.000117061470518820, 0.002362183823840221 
0.000117061470518820, 0.002038629791485485 
0.000117061470518820, 0.004813381090626715 
0.000117061470518820, 0.003650723566726623 
0.000118980511615518, 0.010015038974417733 
0.000117061470518820, 0.002153827047587016 
0.000117061470518820, 0.002048646944189967 
0.000117061470518820, 0.002345154664242603 
0.000117061470518820, 0.002937502294167578 
0.000117061470518820, 0.002087046029557144 
0.000118980511615518, 0.007474689048561358 
0.000118980511615518, 0.002078782791747607 
0.000118980511615518, 0.002112841110942842 
0.000117061470518820, 0.002766876793101252 
0.000118980511615518, 0.002173277932259877 
0.000117061470518820, 0.002128116355645515 
0.000117061470518820, 0.003394952267672209 
0.000117061470518820, 0.002612278736362096 
0.000117061470518820, 0.002196900804216285 
0.000117061470518820, 0.002139803033800743 
0.000118980511615518, 0.004879244782830338 
0.000117061470518820, 0.004461445125609283 
0.000117061470518820, 0.002205582336560168 
0.000117061470518820, 0.002120102633481931 
0.000117061470518820, 0.002172859637725530 
0.000117061470518820, 0.002067011724148182 
0.000117061470518820, 0.003230337058228572 
0.000117061470518820, 0.002830986570409930 
0.000118980511615518, 0.002075109835755964 
0.000117061470518820, 0.002361849918750071 
0.000117061470518820, 0.002971226708272664 
0.000117061470518820, 0.002132457121817457 
0.000117061470518820, 0.002228955692870624 
0.000117061470518820, 0.002371867071454553 
0.000117061470518820, 0.002168852776643738 
0.000117061470518820, 0.002241644086296300 
0.000117061470518820, 0.002227286167419877 
0.000117061470518820, 0.002548168959053417 
0.000117061470518820, 0.002233630364132715 
0.000117061470518820, 0.002168852776643738 
0.000117061470518820, 0.007673945997936331 
0.000117061470518820, 0.002141138654161341 
0.000117061470518820, 0.002167851061373290 
0.000117061470518820, 0.002164845915561946 
0.000117061470518820, 0.004530563479270202 
0.000117061470518820, 0.002103407378974462 
0.000117061470518820, 0.002329127219915434 
0.000118980511615518, 0.002090469469902835 
0.000117061470518820, 0.002154160952677166 
0.000117061470518820, 0.002349829335504694 
0.000117061470518820, 0.002083706978655650 
0.000117061470518820, 0.002251661239000781 
0.000117061470518820, 0.002180873359889115 
0.000117061470518820, 0.002061001432525493 
0.000117061470518820, 0.003819345637252053 
0.000118980511615518, 0.002356925731842029 
0.000117061470518820, 0.002195565183855687 
0.000117061470518820, 0.002165513725742245 
0.000118980511615518, 0.002080452317198354 
0.000117061470518820, 0.002227286167419877 
0.000117061470518820, 0.002095059751720728 
0.000117061470518820, 0.002109083765507001 
0.000117061470518820, 0.002118433108031184 
0.000117061470518820, 0.002100736138253268 
0.000118980511615518, 0.002132875416351804 
0.000117061470518820, 0.007409827071628183 
0.000117061470518820, 0.002076694971762513 
0.000118980511615518, 0.002109168154951199 
0.000117061470518820, 0.002149486281415075 
0.000117061470518820, 0.002190890512593596 
0.000117061470518820, 0.006890604656445919 
0.000117061470518820, 0.002086712124466994 
0.000117061470518820, 0.002248322188099287 
0.000117061470518820, 0.002488399947916681 
0.000117061470518820, 0.002124443399653872 
0.000118980511615518, 0.005219160164602392 
0.000118980511615518, 0.002187635851136300 
0.000117061470518820, 0.003442366790473419 
0.000117061470518820, 0.002232628648862267 
0.000117061470518820, 0.002098064897532072 
0.000117061470518820, 0.002113424531678944 
0.000118980511615518, 0.002218355119430042 
0.000118980511615518, 0.008324811408081643 
0.000117061470518820, 0.002142474274521938 
0.000117061470518820, 0.002109417670597151 
0.000117061470518820, 0.002434641228402633 
0.000117061470518820, 0.002109751575687300 
0.000117061470518820, 0.003506476567782097 
0.000117061470518820, 0.002121438253842528 
0.000118980511615518, 0.002434391712756682 
0.000118980511615518, 0.002116180161844336 
0.000117061470518820, 0.002641328479205091 
0.000118980511615518, 0.003551972049486609 
0.000117061470518820, 0.002189220987142849 
0.000117061470518820, 0.005257808765615521 
0.000118980511615518, 0.004118942892560232 
0.000117061470518820, 0.002115427962219839 
0.000117061470518820, 0.008622236453960531 
0.000117061470518820, 0.002238305035394806 
0.000117061470518820, 0.002186215841331505 
0.000118980511615518, 0.003881536373464033 
0.000117061470518820, 0.002104075189154761 
0.000118980511615518, 0.002176950888251521 
0.000117061470518820, 0.008064614953411089 
0.000117061470518820, 0.002718126649939445 
0.000117061470518820, 0.004618714423069634 
0.000117061470518820, 0.002160171244299854 
0.000117061470518820, 0.009586220449221750 
0.000117061470518820, 0.002144811610152984 
0.000117061470518820, 0.002120102633481931 
0.000118980511615518, 0.002372619271079049 
0.000117061470518820, 0.002275034595311237 
0.000117061470518820, 0.002104742999335060 
0.000118980511615518, 0.002111839395672394 
0.000117061470518820, 0.002110753290957748 
0.000118980511615518, 0.002716875419023045 
0.000117061470518820, 0.008419889969330014 
0.000117061470518820, 0.007735384534523816 
0.000117061470518820, 0.005117902532842936 
0.000117061470518820, 0.002355505722037233 
0.000117061470518820, 0.002231293028501669 
0.000117061470518820, 0.002161506864660452 
0.000117061470518820, 0.002100736138253268 
0.000118980511615518, 0.002093474615714179 
0.000117061470518820, 0.007960102660194339 
0.000117061470518820, 0.002126446830194769 
0.000117061470518820, 0.002156498288308212 
0.000117061470518820, 0.007613509176619297 
0.000117061470518820, 0.002139803033800743 
0.000117061470518820, 0.002088047744827592 
0.000118980511615518, 0.002246737052092738 
0.000117061470518820, 0.002180539454798966 
0.000118980511615518, 0.007812267094702367 
0.000118980511615518, 0.002253749058985875 
0.000117061470518820, 0.004011341064087938 
0.000117061470518820, 0.002457680679622939 
0.000117061470518820, 0.007505991737591200 
0.000117061470518820, 0.008207192426904868 
0.000117061470518820, 0.002990259298411178 
0.000117061470518820, 0.008957477164470493 
0.000117061470518820, 0.002142140369431789 
0.000117061470518820, 0.002080367927754156 
0.000118980511615518, 0.002106163009139855 
0.000117061470518820, 0.007252557774167832 
0.000117061470518820, 0.002100068328072969 
0.000117061470518820, 0.002092722416089683 
0.000117061470518820, 0.002204246716199571 
0.000117061470518820, 0.002263347917156008 
0.000117061470518820, 0.003382931684426832 
0.000117061470518820, 0.007916027188294622 
0.000118980511615518, 0.002281129276378122 
0.000117061470518820, 0.002124777304744022 
0.000117061470518820, 0.002134460552358353 
0.000117061470518820, 0.008010856233897041 
0.000117061470518820, 0.002383887654699930 
0.000117061470518820, 0.009383540059501084 
0.000118980511615518, 0.002262764496419907 
0.000117061470518820, 0.002141472559251490 
0.000117061470518820, 0.008923752750365407 
0.000117061470518820, 0.002623965414517324 
0.000117061470518820, 0.007776788765702336 
0.000117061470518820, 0.002146815040693880 
0.000118980511615518, 0.008011608433521538 
0.000117061470518820, 0.002336139226808570 
0.000117061470518820, 0.002140470843981042 
0.000117061470518820, 0.002307423389055725 
0.000117061470518820, 0.002256335910262872 
0.000117061470518820, 0.002132791026907607 
0.000117061470518820, 0.002350831050775142 
0.000117061470518820, 0.002750515443683933 
0.000117061470518820, 0.002407594916100535 
0.000117061470518820, 0.002290728134548256 
0.000117061470518820, 0.002201909380568525 
0.000117061470518820, 0.002243313611747047 
0.000118980511615518, 0.002339228762064112 
0.000117061470518820, 0.004679151244386670 
0.000118980511615518, 0.002320530077015748 
0.000117061470518820, 0.002085376504106397 
0.000117061470518820, 0.009713438288568658 
0.000117061470518820, 0.002107080334966106 
0.000117061470518820, 0.002101070043343417 
0.000118980511615518, 0.004587411734039792 
0.000117061470518820, 0.008160779619374108 
