1.000658968310025500,1.001023049760657800,
1.000630717850818000,1.001028934992417500,
1.000670563047707500,1.001037236558460100,
1.000646731024073000,1.001027999729508600,
1.000661696401502700,1.001011799671612600,
1.000636812942568500,1.001020789104343200,
1.000657548650288200,1.001013403795521800,
1.000643110814044300,1.001020713682137900,
1.000657238377217000,1.001033123177292000,
1.000631280257898900,1.001009790972016600,
1.000648606287834100,1.001022758668279200,
1.000649315473525600,1.001019149154577900,
1.000648616318454000,1.001022365052188300,
1.000636258527995500,1.000998024227383700,
1.000627353216080100,1.001040597314801800,
1.000601839198491700,1.001007701941544400,
1.000622657461578400,1.001029727917780200,
1.000630314467011700,1.001017565420799100,
1.000591063686895800,1.001009124929581200,
1.000613808835822700,1.001036900335819300,
1.000632083932988100,1.000998279601679600,
1.000610180722782500,1.001006353943275000,
1.000606008894779500,1.001008225590842600,
1.000606030139946900,1.001006127453873500,
1.000630099138931000,1.000987478041926300,
1.000620376327253400,1.001026694481277300,
1.000620993340980600,1.001028782617805000,
1.000593891830307700,1.000964816043213200,
1.000610158706827200,1.001008759676787800,
1.000633110256393000,1.000996982500204500,
1.000614543295295500,1.000988525472983800,
1.000597297104958400,1.001007979795822700,
1.000614513477920300,1.001020662407244200,
1.000616072595555300,1.000977497277778700,
1.000605269762806100,1.001011328162196200,
1.000613840020554000,1.000978000838705000,
1.000604863634256600,1.000982861573783500,
1.000599673908494600,1.001000894515534900,
1.000632172182678300,1.000953195600281700,
1.000572078414840900,1.000983102345591300,
1.000633411971705300,1.000985810578088200,
1.000587848767386500,1.000984141353569600,
1.000587699949097200,1.000998588783575700,
1.000622182046552000,1.000976099177391300,
1.000585764863071600,1.000990285319309300,
1.000560876206218800,1.000988240926449900,
1.000600399922269900,1.000972081475364200,
1.000602953088852900,1.000991567465744600,
1.000580712526502900,1.000974326778433000,
1.000617624044879000,1.000982934785946900,
1.000575606720120800,1.000977151840562100,
1.000564645244482500,1.000986178443234600,
1.000598430736890700,1.000979983598540500,
1.000594866008941400,1.000948425105148600,
1.000557955767276600,1.000983913539450000,
1.000572062999975000,1.000962031985634900,
1.000603854542029900,1.000946176519699200,
1.000587729100388400,1.000945807331351700,
1.000544509958233500,1.000970931541040400,
1.000555309730713400,1.000989899492777700,
1.000590263130284500,1.000963691008227100,
1.000565232479521800,1.000973796691788200,
1.000586199567023500,1.000977679736220000,
1.000585550337777200,1.000987786152906600,
1.000586201817632100,1.000930240590356800,
1.000557243687371300,1.000930134416815800,
1.000572386861969100,1.000996510161433800,
1.000569501575339100,1.000966014159649500,
1.000581021441560000,1.000959514780440400,
1.000588003035180600,1.000970137505959200,
1.000549769255562700,1.000954913908021400,
1.000579821091734300,1.000975041481092700,
1.000537627395368100,1.000949306146154100,
1.000553185420076700,1.000940012353359200,
1.000549200473408000,1.000933994006903300,
1.000551349843293600,1.000945233472684500,
1.000554867036743900,1.000981002422166800,
1.000549301847576600,1.000960623781930200,
1.000512583361619100,1.000945297163216500,
1.000567637440386000,1.000945868164185600,
1.000573820535970000,1.000930919260424500,
1.000559445824221100,1.000932269043286000,
1.000557851007723500,1.000937708575547100,
1.000546854284846400,1.000928396153851100,
1.000568334605274500,1.000943608392418600,
1.000548544956714600,1.000914244265716800,
1.000511735955504900,1.000951748402149700,
1.000536806759148700,1.000910887953718700,
1.000541708961281800,1.000947818163702200,
1.000518207201271700,1.000928299904346700,
1.000554630543213400,1.000913694991000500,
1.000537754615079300,1.000935675949715900,
1.000532311118861100,1.000941992758262300,
1.000534057080284500,1.000912709482939500,
1.000495838572828000,1.000918430335289600,
1.000555414729440400,1.000910617134941600,
1.000549308878344600,1.000936982560023800,
1.000509733223503300,1.000938371300495800,
1.000536201537790300,1.000894003096457000,
1.000525801252625700,1.000895738077110400,
1.000529398880138900,1.000913136029264900,
1.000514591123412300,1.000914675704878600,
1.000511082476744900,1.000920840413059000,
1.000497952246172800,1.000943426120441500,
1.000524139775019500,1.000899958620218300,
1.000498604746130800,1.000921508601857500,
1.000519563407703300,1.000918289431437500,
1.000525527921497300,1.000930653648742600,
1.000505200409357100,1.000926415687592600,
1.000507435321429400,1.000887520403345800,
1.000511486378765200,1.000905685997581800,
1.000513439664121800,1.000917641344150500,
1.000503912646943000,1.000884795018768300,
1.000521351739578800,1.000907841716051300,
1.000504700676618300,1.000915619996501200,
1.000500529657767100,1.000906574405316700,
1.000507722725164900,1.000914154385659700,
1.000494641035737200,1.000886247704567500,
1.000518857098515300,1.000884331208649100,
1.000490904458205300,1.000896649829801500,
1.000455538244111200,1.000894921213419100,
1.000512931644932400,1.000897057534734500,
1.000511350465970400,1.000874675373765400,
1.000517351232340400,1.000898521991128800,
1.000490664701014300,1.000905735390555100,
1.000487575236898700,1.000909324353374400,
1.000489081288560700,1.000876270010262900,
1.000459782627254800,1.000868727148411400,
1.000477737958759100,1.000897818063911900,
1.000482765914172000,1.000880789054686900,
1.000500230887020300,1.000889612511652900,
1.000452825474353900,1.000871379090961400,
1.000493236697292500,1.000890189352666900,
1.000489581811387500,1.000894459802490000,
1.000503154500265200,1.000871891160146600,
1.000488754165461500,1.000845146777713500,
1.000475459050677300,1.000885100417857400,
1.000488561109213100,1.000878529096100400,
1.000479882935960200,1.000886908618776200,
1.000474041537728500,1.000880904278689700,
1.000420400413164000,1.000889849122295100,
1.000497666424538900,1.000872415671896200,
1.000498920508579000,1.000851161606670200,
1.000454536272649800,1.000865760939005300,
1.000453766404819000,1.000835106015994600,
1.000472374708042600,1.000889602629930800,
1.000457045880780000,1.000857597340912600,
1.000489593234799900,1.000882976274423800,
1.000453771715216400,1.000871411771848700,
1.000448296786987400,1.000844765060588100,
1.000442073314281400,1.000845057517844700,
1.000430985440654100,1.000869484384757900,
1.000473614218298800,1.000848528630205800,
1.000476187639529600,1.000832251423320300,
1.000469926085718200,1.000873669454621900,
1.000469327337084400,1.000867452516216000,
1.000451777055317800,1.000837369860290600,
1.000448476399004200,1.000842047833112100,
1.000445539697642200,1.000852532615924800,
1.000460583907952600,1.000856918773541400,
1.000440867062574000,1.000817278554121600,
1.000433549062347700,1.000842070402569600,
1.000429172883332100,1.000821618640584300,
1.000454612354499100,1.000817264386304500,
1.000426644300723900,1.000837243424923500,
1.000433868745003200,1.000833549081537700,
1.000443785067131900,1.000843152616512900,
1.000455880781913700,1.000828673929319700,
1.000448248639896700,1.000829534491195700,
1.000435169934856800,1.000835327276989900,
1.000440725295948000,1.000845689480211600,
1.000446470655807800,1.000820404526617600,
1.000427666698834100,1.000831425421385000,
1.000447796511149800,1.000807065608643900,
1.000415115451156500,1.000808657465540800,
1.000419972975223900,1.000825098254953400,
1.000430516300151700,1.000825416704234500,
1.000433227471115000,1.000811056795811300,
1.000408502717291100,1.000833133263116200,
1.000413355797598500,1.000839411663067200,
1.000418424861187800,1.000809696127493700,
1.000449261461435300,1.000836099657068000,
1.000407281947721200,1.000847880388581900,
1.000439197779623000,1.000823031553768100,
1.000386537720442200,1.000803444420142800,
1.000415190184988900,1.000800488934118000,
1.000424071694408400,1.000801558378146400,
1.000402743672482900,1.000818564576885400,
1.000421855595061700,1.000800781545198200,
1.000416712604482500,1.000807236353630000,
1.000408312059714300,1.000799738659635500,
1.000398130849334600,1.000805997867166400,
1.000421576136788300,1.000828675594199500,
1.000388750865036000,1.000803278722312200,
1.000400373288016500,1.000816784796139600,
1.000384347596488900,1.000792830920030200,
1.000390629286262500,1.000795233636546700,
1.000389505380861800,1.000812886439723200,
1.000367469060289100,1.000815483550079300,
1.000397927602095100,1.000760885336767100,
1.000387637727442300,1.000784119474165100,
1.000388106394785500,1.000772211537258400,
1.000406629682358600,1.000784322226866900,
1.000375835190550500,1.000792483980141900,
1.000403179056476700,1.000805756611495000,
1.000400648123491700,1.000761805993736400,
1.000386405361460600,1.000795553616109500,
1.000391210608211300,1.000793471253189200,
1.000394910793490400,1.000795534023726700,
1.000389126332864400,1.000774305318410400,
1.000352378771948400,1.000776282291640800,
1.000374839875600100,1.000784513188200700,
1.000357656846312600,1.000777549439455100,
1.000371414773516300,1.000765668130050300,
1.000374798764922500,1.000789526917790400,
1.000360625349721000,1.000787086976197700,
1.000338432438804000,1.000780202839585800,
1.000378620666660700,1.000777942296242200,
1.000331688391898200,1.000741416441311300,
1.000349219487069300,1.000740545416228100,
1.000340484926315600,1.000764236002924100,
1.000357127770359800,1.000742828578397700,
1.000350015698691300,1.000768313077369200,
1.000341743886237600,1.000776603676746000,
1.000360392625883500,1.000770106334021700,
1.000339255268368500,1.000758687080820100,
1.000337163357670500,1.000773320180137200,
1.000347592961563900,1.000751296853330500,
1.000319657065059400,1.000765002729574200,
1.000328309784852500,1.000744376709379300,
1.000321068163738200,1.000748831698153700,
1.000339578016110000,1.000768924323306700,
1.000306838743250100,1.000752552420497200,
1.000332776980336300,1.000741472923081700,
1.000350889964426700,1.000726074387744200,
1.000320890222148800,1.000736653021491000,
1.000336856003630500,1.000730510192594700,
1.000316976524017900,1.000730468198996800,
1.000324679819383900,1.000755651272246600,
1.000331465513798300,1.000735175108001600,
1.000298531154566500,1.000739931348201500,
1.000329579126598000,1.000719733973030000,
1.000315027597242800,1.000746270318069600,
1.000296458468735900,1.000724953932659000,
1.000316708534767500,1.000700420329408800,
1.000297269927981100,1.000740933745570200,
1.000298852598736900,1.000715429234698900,
1.000306328467900100,1.000706361731177600,
1.000298765441316000,1.000721967734396100,
1.000280532859868300,1.000733437496228000,
1.000291333989524300,1.000738391385047200,
1.000305370844083900,1.000717850819572900,
1.000275266090290900,1.000734643933883600,
1.000269095399364700,1.000734771485342700,
1.000294373428770800,1.000710148304941400,
1.000289807937875700,1.000711622169928800,
1.000297923776563900,1.000718407430190000,
1.000272544478833400,1.000677348813670900,
1.000295310814161000,1.000704675709966900,
1.000286625298966800,1.000685923885608700,
1.000302254870423500,1.000702319263467600,
1.000271873957925700,1.000713890895145400,
