14.402579729337453784,21.876687665033799135,0.000000000000000000,0.000000000000000000,14.071952902406476227,21.481645961826302482,0.000000000000000000,0.000000000000000000,13.746162386654290799,21.091265510973784103,0.000000000000000000,0.000000000000000000,13.425086218261068183,20.705419500334635075,0.000000000000000000,0.000000000000000000,13.108645610904201106,20.323999134472948924,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.373821222489102212,21.855676119927615275,0.000000000000000000,0.000000000000000000,14.043662161949828970,21.460940678176939400,0.000000000000000000,0.000000000000000000,13.718341548115279949,21.070865094199263012,0.000000000000000000,0.000000000000000000,13.397735141819890003,20.685322114213555267,0.000000000000000000,0.000000000000000000,13.081763070631595269,20.304202666533001320,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.344910700795335146,21.834606544098114966,0.000000000000000000,0.000000000000000000,14.015229654483579935,21.440179876656372926,0.000000000000000000,0.000000000000000000,13.690386739564608831,21.050411124943515517,0.000000000000000000,0.000000000000000000,13.370256732265197286,20.665172774302796199,0.000000000000000000,0.000000000000000000,13.054759261169099460,20.284355596860926596,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.315855621459959934,21.813480513537157890,0.000000000000000000,0.000000000000000000,13.986660447785119743,21.419364601087629296,0.000000000000000000,0.000000000000000000,13.662301923791154934,21.029904293683664207,0.000000000000000000,0.000000000000000000,13.342654431547824601,20.644971936465196904,0.000000000000000000,0.000000000000000000,13.027637368941778817,20.264458225542490766,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.286661132305209065,21.792299079460896394,0.000000000000000000,0.000000000000000000,13.957958579015393497,21.398495547720258969,0.000000000000000000,0.000000000000000000,13.634090613980355045,21.009345060980905373,0.000000000000000000,0.000000000000000000,13.314931495151217433,20.624719904769811762,0.000000000000000000,0.000000000000000000,13.000400512141183640,20.244510752740517034,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.257331345406509371,21.771062943050218053,0.000000000000000000,0.000000000000000000,13.929127633222343263,21.377573180965754318,0.000000000000000000,0.000000000000000000,13.605756135589516020,20.988733734038198975,0.000000000000000000,0.000000000000000000,13.287091109786793197,20.604416882036410641,0.000000000000000000,0.000000000000000000,12.973051792862719367,20.224513311967356799,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.227869918721726350,21.749772572005895199,0.000000000000000000,0.000000000000000000,13.900171006910685634,21.356597810595324916,0.000000000000000000,0.000000000000000000,13.577301745050867510,20.968070517765667660,0.000000000000000000,0.000000000000000000,13.259136446138100496,20.584063003549587734,0.000000000000000000,0.000000000000000000,12.945594319866597033,20.204465992278272779,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.198280321065986698,21.728428278293144160,0.000000000000000000,0.000000000000000000,13.871092027495336652,21.335569643232133785,0.000000000000000000,0.000000000000000000,13.548730682952072613,20.947355548842210737,0.000000000000000000,0.000000000000000000,13.231070681875038986,20.563658359546678867,0.000000000000000000,0.000000000000000000,12.918031217887794071,20.184368853074765582,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.168565952182515133,21.707030269998590200,0.000000000000000000,0.000000000000000000,13.841894006800110617,21.314488816697725326,0.000000000000000000,0.000000000000000000,13.520046197225326523,20.926588918435207631,0.000000000000000000,0.000000000000000000,13.202897011055178211,20.543203010217709448,0.000000000000000000,0.000000000000000000,12.890365630782831374,20.164221933978772938,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.138730196498222824,21.685578685919935538,0.000000000000000000,0.000000000000000000,13.812580264367060323,21.293355422921663944,0.000000000000000000,0.000000000000000000,13.491251552603621633,20.905770687355044402,0.000000000000000000,0.000000000000000000,13.174618647287630324,20.522696995710539625,0.000000000000000000,0.000000000000000000,12.862600721848682639,20.144025261418860850,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
